,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
1478,c2_15,d1_9,0.49891,0.997769 & 5.1e-05,1 & 2,1,2
1479,c2_15,d1_10,0.4971075,0.993321 & 0.000894,1 & 2,1,2
1480,c2_15,d2_1,0.999865,0.999865,1,1,1
1481,c2_15,d2_2,0.999978,0.999978,1,1,1
1482,c2_15,d2_3,0.999999,0.999999,1,1,1
1483,c2_15,d2_4,0.999997,0.999997,1,1,1
1484,c2_15,d2_5,0.999981,0.999981,1,1,1
1485,c2_15,d2_6,0.999999,0.999999,1,1,1
1486,c2_15,d2_7,0.99996,0.99996,1,1,1
1487,c2_15,d2_8,0.999601,0.999601,1,1,1
1488,c2_15,d2_9,0.999996,0.999996,1,1,1
1489,c2_15,d2_10,1.0,1.0,1,1,1
1490,c2_15,d0_1,0.107288,8.3e-05 & 0.214493,0 & 1,1,0
1491,c2_15,d0_2,0.0899085,0.000943 & 0.178874,0 & 1,1,0
1492,c2_15,d0_3,0.2538195,0.001937 & 0.505702,0 & 1,1,0
1493,c2_15,d0_4,0.088975,0.001212 & 0.176738,0 & 1,1,0
1494,c2_15,d0_5,0.0426255,0.001345 & 0.083906,0 & 1,1,0
1495,c2_15,d0_6,0.038724,0.000236 & 0.077212,0 & 1,1,0
1496,c2_15,d0_7,0.352892,0.001223 & 0.704561,0 & 1,1,0
1497,c2_15,d0_8,0.08679600000000001,0.000178 & 0.173414,0 & 1,1,0
1498,c2_15,d0_9,0.011476,6e-06 & 0.022946,0 & 1,1,0
1499,c2_15,d0_10,0.093695,0.002994 & 0.184396,0 & 1,1,0
1500,c2_1,d1_1,0.49235049999999997,0.984695 & 6e-06,1 & 2,1,2
1501,c2_1,d1_2,0.4818865,0.963631 & 0.000142,1 & 2,1,2
1502,c2_1,d1_3,0.47879,0.957537 & 4.3e-05,1 & 2,1,2
1503,c2_1,d1_4,0.4835985,0.965194 & 0.002003,1 & 2,1,2
1504,c2_1,d1_5,0.266401,0.532749 & 5.3e-05,1 & 2,1,2
1505,c2_1,d1_6,0.49635700000000005,0.992643 & 7.1e-05,1 & 2,1,2
1506,c2_1,d1_7,0.4865505,0.973087 & 1.4e-05,1 & 2,1,2
1507,c2_1,d1_8,0.479636,0.95857 & 0.000702,1 & 2,1,2
1508,c2_1,d1_9,0.469354,0.938668 & 4e-05,1 & 2,1,2
1509,c2_1,d1_10,0.48500299999999996,0.968915 & 0.001091,1 & 2,1,2
1510,c2_1,d2_1,0.99773,0.99773,1,1,1
1511,c2_1,d2_2,0.999294,0.999294,1,1,1
1512,c2_1,d2_3,0.999915,0.999915,1,1,1
1513,c2_1,d2_4,0.999869,0.999869,1,1,1
1514,c2_1,d2_5,0.998585,0.998585,1,1,1
1515,c2_1,d2_6,0.999948,0.999948,1,1,1
1516,c2_1,d2_7,0.998753,0.998753,1,1,1
1517,c2_1,d2_8,0.970382,0.970382,1,1,1
1518,c2_1,d2_9,0.999701,0.999701,1,1,1
1519,c2_1,d2_10,0.999995,0.999995,1,1,1
1520,c2_1,d0_1,0.011178500000000001,0.000477 & 0.02188,0 & 1,1,0
1521,c2_1,d0_2,0.0051735,0.005417 & 0.00493,0 & 1,1,0
1522,c2_1,d0_3,0.015069,0.011077 & 0.019061,0 & 1,1,0
1523,c2_1,d0_4,0.020009000000000002,0.006955 & 0.033063,0 & 1,1,0
1524,c2_1,d0_5,0.015561499999999999,0.00771 & 0.023413,0 & 1,1,0
1525,c2_1,d0_6,0.0151485,0.001361 & 0.028936,0 & 1,1,0
1526,c2_1,d0_7,0.085227,0.007018 & 0.163436,0 & 1,1,0
1527,c2_1,d0_8,0.0085065,0.001027 & 0.015986,0 & 1,1,0
1528,c2_1,d0_9,0.0021665,7e-05 & 0.004263,0 & 1,1,0
1529,c2_1,d0_10,0.034294,0.017033 & 0.051555,0 & 1,1,0
1530,c1_35,d1_1,0.000457,0.000457,2,1 & 2,2
1531,c1_35,d1_2,0.019193,0.019193,2,1 & 2,2
1532,c1_35,d1_3,0.003129,0.003129,2,1 & 2,2
1533,c1_35,d1_4,0.212021,0.212021,2,1 & 2,2
1534,c1_35,d1_5,0.003943,0.003943,2,1 & 2,2
1535,c1_35,d1_6,0.005425,0.005425,2,1 & 2,2
1536,c1_35,d1_7,0.000467,0.000467,2,1 & 2,2
1537,c1_35,d1_8,0.057767,0.057767,2,1 & 2,2
1538,c1_35,d1_9,0.001783,0.001783,2,1 & 2,2
1539,c1_35,d1_10,0.043611,0.043611,2,1 & 2,2
1540,c1_35,d2_1,0.999966,0.999966,1,1 & 2,1
1541,c1_35,d2_2,0.999974,0.999974,1,1 & 2,1
1542,c1_35,d2_3,0.999999,0.999999,1,1 & 2,1
1543,c1_35,d2_4,0.999957,0.999957,1,1 & 2,1
1544,c1_35,d2_5,0.999948,0.999948,1,1 & 2,1
1545,c1_35,d2_6,0.999982,0.999982,1,1 & 2,1
1546,c1_35,d2_7,0.999954,0.999954,1,1 & 2,1
1547,c1_35,d2_8,0.998558,0.998558,1,1 & 2,1
1548,c1_35,d2_9,0.999986,0.999986,1,1 & 2,1
1549,c1_35,d2_10,0.999999,0.999999,1,1 & 2,1
1550,c1_35,d0_1,0.014900666666666668,0.02554 & 0.016469 & 0.002693,0 & 1 & 2,1 & 2,0
1551,c1_35,d0_2,0.11110933333333334,0.155584 & 0.100184 & 0.07756,0 & 1 & 2,1 & 2,0
1552,c1_35,d0_3,0.3489786666666667,0.198018 & 0.848168 & 0.00075,0 & 1 & 2,1 & 2,0
1553,c1_35,d0_4,0.077924,0.196626 & 0.036128 & 0.001018,0 & 1 & 2,1 & 2,0
1554,c1_35,d0_5,0.09655666666666667,0.180719 & 0.026792 & 0.082159,0 & 1 & 2,1 & 2,0
1555,c1_35,d0_6,0.04090966666666667,0.069665 & 0.052291 & 0.000773,0 & 1 & 2,1 & 2,0
1556,c1_35,d0_7,0.11372533333333334,0.194222 & 0.088177 & 0.058777,0 & 1 & 2,1 & 2,0
1557,c1_35,d0_8,0.09700233333333334,0.051113 & 0.136928 & 0.102966,0 & 1 & 2,1 & 2,0
1558,c1_35,d0_9,0.006366,0.005737 & 0.010276 & 0.003085,0 & 1 & 2,1 & 2,0
1559,c1_35,d0_10,0.44026000000000004,0.210129 & 0.908613 & 0.202038,0 & 1 & 2,1 & 2,0
1560,c0_20,d1_1,0.000452,0.000904 & 0.0,0 & 2,0,2
1561,c0_20,d1_2,0.0407625,0.081525 & 0.0,0 & 2,0,2
1562,c0_20,d1_3,0.007409,0.014818 & 0.0,0 & 2,0,2
1563,c0_20,d1_4,0.0263435,0.052687 & 0.0,0 & 2,0,2
1564,c0_20,d1_5,0.0131495,0.026299 & 0.0,0 & 2,0,2
1565,c0_20,d1_6,0.0293595,0.058719 & 0.0,0 & 2,0,2
1566,c0_20,d1_7,0.0362685,0.072537 & 0.0,0 & 2,0,2
1567,c0_20,d1_8,0.0269985,0.053997 & 0.0,0 & 2,0,2
1568,c0_20,d1_9,0.035118,0.070236 & 0.0,0 & 2,0,2
1569,c0_20,d1_10,0.020277,0.040554 & 0.0,0 & 2,0,2
1570,c0_20,d2_1,0.162254,0.098934 & 0.225574,0 & 1,0,1
1571,c0_20,d2_2,0.1396645,0.160261 & 0.119068,0 & 1,0,1
1572,c0_20,d2_3,0.0023685,0.004736 & 1e-06,0 & 1,0,1
1573,c0_20,d2_4,0.013655,0.026608 & 0.000702,0 & 1,0,1
1574,c0_20,d2_5,0.0419975,0.057562 & 0.026433,0 & 1,0,1
1575,c0_20,d2_6,0.0642135,0.053127 & 0.0753,0 & 1,0,1
1576,c0_20,d2_7,0.1409205,0.150471 & 0.13137,0 & 1,0,1
1577,c0_20,d2_8,0.1609645,0.315784 & 0.006145,0 & 1,0,1
1578,c0_20,d2_9,0.006411,0.00413 & 0.008692,0 & 1,0,1
1579,c0_20,d2_10,0.045316,0.089577 & 0.001055,0 & 1,0,1
1580,c0_20,d0_1,0.999962,0.999962,0,0,0
1581,c0_20,d0_2,0.999721,0.999721,0,0,0
1582,c0_20,d0_3,0.999455,0.999455,0,0,0
1583,c0_20,d0_4,0.99957,0.99957,0,0,0
1584,c0_20,d0_5,0.997583,0.997583,0,0,0
1585,c0_20,d0_6,0.999658,0.999658,0,0,0
1586,c0_20,d0_7,0.999548,0.999548,0,0,0
1587,c0_20,d0_8,0.999833,0.999833,0,0,0
1588,c0_20,d0_9,0.999716,0.999716,0,0,0
1589,c0_20,d0_10,0.999767,0.999767,0,0,0
1590,c1_8,d1_1,1e-06,1e-06,2,1 & 2,2
1591,c1_8,d1_2,1e-05,1e-05,2,1 & 2,2
1592,c1_8,d1_3,2e-06,2e-06,2,1 & 2,2
1593,c1_8,d1_4,0.000231,0.000231,2,1 & 2,2
1594,c1_8,d1_5,2e-06,2e-06,2,1 & 2,2
1595,c1_8,d1_6,5e-06,5e-06,2,1 & 2,2
1596,c1_8,d1_7,2e-06,2e-06,2,1 & 2,2
1597,c1_8,d1_8,5e-05,5e-05,2,1 & 2,2
1598,c1_8,d1_9,2e-06,2e-06,2,1 & 2,2
1599,c1_8,d1_10,0.000195,0.000195,2,1 & 2,2
1600,c1_8,d2_1,0.999806,0.999806,1,1 & 2,1
1601,c1_8,d2_2,0.999968,0.999968,1,1 & 2,1
1602,c1_8,d2_3,0.999999,0.999999,1,1 & 2,1
1603,c1_8,d2_4,0.999998,0.999998,1,1 & 2,1
1604,c1_8,d2_5,0.99999,0.99999,1,1 & 2,1
1605,c1_8,d2_6,1.0,1.0,1,1 & 2,1
1606,c1_8,d2_7,0.999943,0.999943,1,1 & 2,1
1607,c1_8,d2_8,0.999795,0.999795,1,1 & 2,1
1608,c1_8,d2_9,0.999998,0.999998,1,1 & 2,1
1609,c1_8,d2_10,1.0,1.0,1,1 & 2,1
1610,c1_8,d0_1,0.07901366666666666,5.7e-05 & 0.236706 & 0.000278,0 & 1 & 2,1 & 2,0
1611,c1_8,d0_2,0.11550499999999998,0.000646 & 0.321312 & 0.024557,0 & 1 & 2,1 & 2,0
1612,c1_8,d0_3,0.21222666666666665,0.001327 & 0.635351 & 2e-06,0 & 1 & 2,1 & 2,0
1613,c1_8,d0_4,0.06778966666666666,0.00083 & 0.202435 & 0.000104,0 & 1 & 2,1 & 2,0
1614,c1_8,d0_5,0.03474033333333334,0.000921 & 0.094217 & 0.009083,0 & 1 & 2,1 & 2,0
1615,c1_8,d0_6,0.036134,0.000162 & 0.108214 & 2.6e-05,0 & 1 & 2,1 & 2,0
1616,c1_8,d0_7,0.245613,0.000838 & 0.730338 & 0.005663,0 & 1 & 2,1 & 2,0
1617,c1_8,d0_8,0.07416866666666667,0.000122 & 0.211261 & 0.011123,0 & 1 & 2,1 & 2,0
1618,c1_8,d0_9,0.008733333333333333,3e-06 & 0.025979 & 0.000218,0 & 1 & 2,1 & 2,0
1619,c1_8,d0_10,0.06283433333333334,0.002052 & 0.181282 & 0.005169,0 & 1 & 2,1 & 2,0
1620,c2_9,d1_1,0.0813925,0.162785 & 0.0,1 & 2,1,2
1621,c2_9,d1_2,0.041265,0.082528 & 2e-06,1 & 2,1,2
1622,c2_9,d1_3,0.23621699999999998,0.472433 & 1e-06,1 & 2,1,2
1623,c2_9,d1_4,0.0073555,0.014695 & 1.6e-05,1 & 2,1,2
1624,c2_9,d1_5,0.0230485,0.046096 & 1e-06,1 & 2,1,2
1625,c2_9,d1_6,0.0550705,0.110138 & 3e-06,1 & 2,1,2
1626,c2_9,d1_7,0.0237305,0.047461 & 0.0,1 & 2,1,2
1627,c2_9,d1_8,0.0089595,0.017915 & 4e-06,1 & 2,1,2
1628,c2_9,d1_9,0.050598,0.101195 & 1e-06,1 & 2,1,2
1629,c2_9,d1_10,0.0056645,0.011311 & 1.8e-05,1 & 2,1,2
1630,c2_9,d2_1,0.816689,0.816689,1,1,1
1631,c2_9,d2_2,0.992978,0.992978,1,1,1
1632,c2_9,d2_3,0.979673,0.979673,1,1,1
1633,c2_9,d2_4,0.99999,0.99999,1,1,1
1634,c2_9,d2_5,0.999027,0.999027,1,1,1
1635,c2_9,d2_6,0.999998,0.999998,1,1,1
1636,c2_9,d2_7,0.989323,0.989323,1,1,1
1637,c2_9,d2_8,0.998132,0.998132,1,1,1
1638,c2_9,d2_9,0.999963,0.999963,1,1,1
1639,c2_9,d2_10,0.999969,0.999969,1,1,1
1640,c2_9,d0_1,0.36380900000000005,0.000747 & 0.726871,0 & 1,1,0
1641,c2_9,d0_2,0.1032845,0.008456 & 0.198113,0 & 1,1,0
1642,c2_9,d0_3,0.0509395,0.017234 & 0.084645,0 & 1,1,0
1643,c2_9,d0_4,0.382353,0.010846 & 0.75386,0 & 1,1,0
1644,c2_9,d0_5,0.346362,0.012018 & 0.680706,0 & 1,1,0
1645,c2_9,d0_6,0.2650825,0.00213 & 0.528035,0 & 1,1,0
1646,c2_9,d0_7,0.484847,0.010944 & 0.95875,0 & 1,1,0
1647,c2_9,d0_8,0.2297205,0.001606 & 0.457835,0 & 1,1,0
1648,c2_9,d0_9,0.13792900000000002,0.000134 & 0.275724,0 & 1,1,0
1649,c2_9,d0_10,0.0793755,0.026413 & 0.132338,0 & 1,1,0
1650,c2_36,d1_1,0.491958,0.983904 & 1.2e-05,1 & 2,1,2
1651,c2_36,d1_2,0.480908,0.961698 & 0.000118,1 & 2,1,2
1652,c2_36,d1_3,0.476966,0.95392 & 1.2e-05,1 & 2,1,2
1653,c2_36,d1_4,0.4762675,0.950045 & 0.00249,1 & 2,1,2
1654,c2_36,d1_5,0.25571,0.51141 & 1e-05,1 & 2,1,2
1655,c2_36,d1_6,0.496155,0.992244 & 6.6e-05,1 & 2,1,2
1656,c2_36,d1_7,0.485427,0.970828 & 2.6e-05,1 & 2,1,2
1657,c2_36,d1_8,0.4776225,0.955036 & 0.000209,1 & 2,1,2
1658,c2_36,d1_9,0.4725995,0.945191 & 8e-06,1 & 2,1,2
1659,c2_36,d1_10,0.481796,0.962907 & 0.000685,1 & 2,1,2
1660,c2_36,d2_1,0.999885,0.999885,1,1,1
1661,c2_36,d2_2,0.999981,0.999981,1,1,1
1662,c2_36,d2_3,0.999989,0.999989,1,1,1
1663,c2_36,d2_4,0.999939,0.999939,1,1,1
1664,c2_36,d2_5,0.999956,0.999956,1,1,1
1665,c2_36,d2_6,0.999991,0.999991,1,1,1
1666,c2_36,d2_7,0.999966,0.999966,1,1,1
1667,c2_36,d2_8,0.998933,0.998933,1,1,1
1668,c2_36,d2_9,0.999981,0.999981,1,1,1
1669,c2_36,d2_10,0.999998,0.999998,1,1,1
1670,c2_36,d0_1,0.0015255000000000002,0.000155 & 0.002896,0 & 1,1,0
1671,c2_36,d0_2,0.0016995,0.001767 & 0.001632,0 & 1,1,0
1672,c2_36,d0_3,0.0189795,0.003627 & 0.034332,0 & 1,1,0
1673,c2_36,d0_4,0.0022215,0.002271 & 0.002172,0 & 1,1,0
1674,c2_36,d0_5,0.0019315,0.002519 & 0.001344,0 & 1,1,0
1675,c2_36,d0_6,0.0005665,0.000443 & 0.00069,0 & 1,1,0
1676,c2_36,d0_7,0.0135135,0.002292 & 0.024735,0 & 1,1,0
1677,c2_36,d0_8,0.012354500000000001,0.000334 & 0.024375,0 & 1,1,0
1678,c2_36,d0_9,0.00013,1.1e-05 & 0.000249,0 & 1,1,0
1679,c2_36,d0_10,0.050644999999999996,0.0056 & 0.09569,0 & 1,1,0
1680,c0_7,d1_1,0.0067605,0.013519 & 2e-06,0 & 2,0,2
1681,c0_7,d1_2,0.13925600000000002,0.278222 & 0.00029,0 & 2,0,2
1682,c0_7,d1_3,0.066068,0.132134 & 2e-06,0 & 2,0,2
1683,c0_7,d1_4,0.110145,0.212622 & 0.007668,0 & 2,0,2
1684,c0_7,d1_5,0.0648035,0.129587 & 2e-05,0 & 2,0,2
1685,c0_7,d1_6,0.102003,0.203948 & 5.8e-05,0 & 2,0,2
1686,c0_7,d1_7,0.111172,0.222341 & 3e-06,0 & 2,0,2
1687,c0_7,d1_8,0.11526700000000001,0.230111 & 0.000423,0 & 2,0,2
1688,c0_7,d1_9,0.1105485,0.221073 & 2.4e-05,0 & 2,0,2
1689,c0_7,d1_10,0.099194,0.196755 & 0.001633,0 & 2,0,2
1690,c0_7,d2_1,0.35028899999999996,0.283001 & 0.417577,0 & 1,0,1
1691,c0_7,d2_2,0.423459,0.429341 & 0.417577,0 & 1,0,1
1692,c0_7,d2_3,0.038452,0.049711 & 0.027193,0 & 1,0,1
1693,c0_7,d2_4,0.11073250000000001,0.161197 & 0.060268,0 & 1,0,1
1694,c0_7,d2_5,0.221694,0.240753 & 0.202635,0 & 1,0,1
1695,c0_7,d2_6,0.3359535,0.25433 & 0.417577,0 & 1,0,1
1696,c0_7,d2_7,0.358743,0.299909 & 0.417577,0 & 1,0,1
1697,c0_7,d2_8,0.40197950000000005,0.464523 & 0.339436,0 & 1,0,1
1698,c0_7,d2_9,0.099016,0.056786 & 0.141246,0 & 1,0,1
1699,c0_7,d2_10,0.11265449999999999,0.215518 & 0.009791,0 & 1,0,1
1700,c0_7,d0_1,0.999934,0.999934,0,0,0
1701,c0_7,d0_2,0.999522,0.999522,0,0,0
1702,c0_7,d0_3,0.999065,0.999065,0,0,0
1703,c0_7,d0_4,0.999263,0.999263,0,0,0
1704,c0_7,d0_5,0.995861,0.995861,0,0,0
1705,c0_7,d0_6,0.999413,0.999413,0,0,0
1706,c0_7,d0_7,0.999224,0.999224,0,0,0
1707,c0_7,d0_8,0.999714,0.999714,0,0,0
1708,c0_7,d0_9,0.999514,0.999514,0,0,0
1709,c0_7,d0_10,0.999601,0.999601,0,0,0
1710,c0_40,d1_1,0.0022385,0.004476 & 1e-06,0 & 2,0,2
1711,c0_40,d1_2,0.186938,0.373763 & 0.000113,0 & 2,0,2
1712,c0_40,d1_3,0.0525405,0.105081 & 0.0,0 & 2,0,2
1713,c0_40,d1_4,0.06274,0.123573 & 0.001907,0 & 2,0,2
1714,c0_40,d1_5,0.036499000000000004,0.072993 & 5e-06,0 & 2,0,2
1715,c0_40,d1_6,0.057053,0.114083 & 2.3e-05,0 & 2,0,2
1716,c0_40,d1_7,0.1150875,0.230172 & 3e-06,0 & 2,0,2
1717,c0_40,d1_8,0.0562835,0.112299 & 0.000268,0 & 2,0,2
1718,c0_40,d1_9,0.062906,0.125804 & 8e-06,0 & 2,0,2
1719,c0_40,d1_10,0.046272,0.090159 & 0.002385,0 & 2,0,2
1720,c0_40,d2_1,0.3848395,0.352102 & 0.417577,0 & 1,0,1
1721,c0_40,d2_2,0.515655,0.613733 & 0.417577,0 & 1,0,1
1722,c0_40,d2_3,0.028149,0.034922 & 0.021376,0 & 1,0,1
1723,c0_40,d2_4,0.06471550000000001,0.085136 & 0.044295,0 & 1,0,1
1724,c0_40,d2_5,0.1305415,0.105922 & 0.155161,0 & 1,0,1
1725,c0_40,d2_6,0.2993795,0.243574 & 0.355185,0 & 1,0,1
1726,c0_40,d2_7,0.37912599999999996,0.340675 & 0.417577,0 & 1,0,1
1727,c0_40,d2_8,0.4567185,0.642641 & 0.270796,0 & 1,0,1
1728,c0_40,d2_9,0.0591885,0.012139 & 0.106238,0 & 1,0,1
1729,c0_40,d2_10,0.11272599999999999,0.112553 & 0.112899,0 & 1,0,1
1730,c0_40,d0_1,0.99999,0.99999,0,0,0
1731,c0_40,d0_2,0.999928,0.999928,0,0,0
1732,c0_40,d0_3,0.999858,0.999858,0,0,0
1733,c0_40,d0_4,0.999889,0.999889,0,0,0
1734,c0_40,d0_5,0.999372,0.999372,0,0,0
1735,c0_40,d0_6,0.999911,0.999911,0,0,0
1736,c0_40,d0_7,0.999883,0.999883,0,0,0
1737,c0_40,d0_8,0.999957,0.999957,0,0,0
1738,c0_40,d0_9,0.999926,0.999926,0,0,0
1739,c0_40,d0_10,0.99994,0.99994,0,0,0
1740,c0_55,d1_1,0.001092,0.002184 & 0.0,0 & 2,0,2
1741,c0_55,d1_2,0.0499555,0.099911 & 0.0,0 & 2,0,2
1742,c0_55,d1_3,0.014414,0.028828 & 0.0,0 & 2,0,2
1743,c0_55,d1_4,0.0423595,0.084719 & 0.0,0 & 2,0,2
1744,c0_55,d1_5,0.0184375,0.036875 & 0.0,0 & 2,0,2
1745,c0_55,d1_6,0.0369265,0.073853 & 0.0,0 & 2,0,2
1746,c0_55,d1_7,0.0922575,0.184515 & 0.0,0 & 2,0,2
1747,c0_55,d1_8,0.047875,0.09575 & 0.0,0 & 2,0,2
1748,c0_55,d1_9,0.04403,0.08806 & 0.0,0 & 2,0,2
1749,c0_55,d1_10,0.0388005,0.077601 & 0.0,0 & 2,0,2
1750,c0_55,d2_1,0.2651125,0.241397 & 0.288828,0 & 1,0,1
1751,c0_55,d2_2,0.148016,0.071774 & 0.224258,0 & 1,0,1
1752,c0_55,d2_3,0.0052085,0.010417 & 0.0,0 & 1,0,1
1753,c0_55,d2_4,0.029351,0.057511 & 0.001191,0 & 1,0,1
1754,c0_55,d2_5,0.0869365,0.115196 & 0.058677,0 & 1,0,1
1755,c0_55,d2_6,0.13787100000000002,0.118232 & 0.15751,0 & 1,0,1
1756,c0_55,d2_7,0.269902,0.28207 & 0.257734,0 & 1,0,1
1757,c0_55,d2_8,0.11943300000000001,0.228473 & 0.010393,0 & 1,0,1
1758,c0_55,d2_9,0.012465500000000001,0.010258 & 0.014673,0 & 1,0,1
1759,c0_55,d2_10,0.0856585,0.168898 & 0.002419,0 & 1,0,1
1760,c0_55,d0_1,0.992912,0.992912,0,0,0
1761,c0_55,d0_2,0.950635,0.950635,0,0,0
1762,c0_55,d0_3,0.907748,0.907748,0,0,0
1763,c0_55,d0_4,0.92585,0.92585,0,0,0
1764,c0_55,d0_5,0.700234,0.700234,0,0,0
1765,c0_55,d0_6,0.940032,0.940032,0,0,0
1766,c0_55,d0_7,0.922204,0.922204,0,0,0
1767,c0_55,d0_8,0.969858,0.969858,0,0,0
1768,c0_55,d0_9,0.949793,0.949793,0,0,0
1769,c0_55,d0_10,0.958442,0.958442,0,0,0
1770,c1_9,d1_1,0.082156,0.082156,2,1 & 2,2
1771,c1_9,d1_2,0.136488,0.136488,2,1 & 2,2
1772,c1_9,d1_3,0.342205,0.342205,2,1 & 2,2
1773,c1_9,d1_4,0.412257,0.412257,2,1 & 2,2
1774,c1_9,d1_5,0.39731,0.39731,2,1 & 2,2
1775,c1_9,d1_6,0.339303,0.339303,2,1 & 2,2
1776,c1_9,d1_7,0.067249,0.067249,2,1 & 2,2
1777,c1_9,d1_8,0.177897,0.177897,2,1 & 2,2
1778,c1_9,d1_9,0.279145,0.279145,2,1 & 2,2
1779,c1_9,d1_10,0.227447,0.227447,2,1 & 2,2
1780,c1_9,d2_1,0.996176,0.996176,1,1 & 2,1
1781,c1_9,d2_2,0.99989,0.99989,1,1 & 2,1
1782,c1_9,d2_3,0.999976,0.999976,1,1 & 2,1
1783,c1_9,d2_4,0.999999,0.999999,1,1 & 2,1
1784,c1_9,d2_5,0.99997,0.99997,1,1 & 2,1
1785,c1_9,d2_6,0.999999,0.999999,1,1 & 2,1
1786,c1_9,d2_7,0.999798,0.999798,1,1 & 2,1
1787,c1_9,d2_8,0.999516,0.999516,1,1 & 2,1
1788,c1_9,d2_9,0.999994,0.999994,1,1 & 2,1
1789,c1_9,d2_10,0.999997,0.999997,1,1 & 2,1
1790,c1_9,d0_1,0.255801,0.011633 & 0.753839 & 0.001931,0 & 1 & 2,1 & 2,0
1791,c1_9,d0_2,0.32615466666666665,0.113824 & 0.80782 & 0.05682,0 & 1 & 2,1 & 2,0
1792,c1_9,d0_3,0.4584026666666667,0.17576 & 0.816654 & 0.382794,0 & 1 & 2,1 & 2,0
1793,c1_9,d0_4,0.29926166666666665,0.145751 & 0.751305 & 0.000729,0 & 1 & 2,1 & 2,0
1794,c1_9,d0_5,0.2944893333333334,0.133874 & 0.689324 & 0.06027,0 & 1 & 2,1 & 2,0
1795,c1_9,d0_6,0.26463633333333336,0.032533 & 0.760822 & 0.000554,0 & 1 & 2,1 & 2,0
1796,c1_9,d0_7,0.38526733333333335,0.148447 & 0.964528 & 0.042827,0 & 1 & 2,1 & 2,0
1797,c1_9,d0_8,0.24483966666666665,0.024721 & 0.633805 & 0.075993,0 & 1 & 2,1 & 2,0
1798,c1_9,d0_9,0.099009,0.002584 & 0.292128 & 0.002315,0 & 1 & 2,1 & 2,0
1799,c1_9,d0_10,0.30460133333333334,0.186826 & 0.563683 & 0.163295,0 & 1 & 2,1 & 2,0
1800,c1_14,d1_1,0.391753,0.391753,2,1 & 2,2
1801,c1_14,d1_2,0.502329,0.502329,2,1 & 2,2
1802,c1_14,d1_3,0.674842,0.674842,2,1 & 2,2
1803,c1_14,d1_4,0.868909,0.868909,2,1 & 2,2
1804,c1_14,d1_5,0.561716,0.561716,2,1 & 2,2
1805,c1_14,d1_6,0.672923,0.672923,2,1 & 2,2
1806,c1_14,d1_7,0.124377,0.124377,2,1 & 2,2
1807,c1_14,d1_8,0.262205,0.262205,2,1 & 2,2
1808,c1_14,d1_9,0.562514,0.562514,2,1 & 2,2
1809,c1_14,d1_10,0.282678,0.282678,2,1 & 2,2
1810,c1_14,d2_1,0.999979,0.999979,1,1 & 2,1
1811,c1_14,d2_2,0.999997,0.999997,1,1 & 2,1
1812,c1_14,d2_3,1.0,1.0,1,1 & 2,1
1813,c1_14,d2_4,0.999933,0.999933,1,1 & 2,1
1814,c1_14,d2_5,0.999993,0.999993,1,1 & 2,1
1815,c1_14,d2_6,0.999988,0.999988,1,1 & 2,1
1816,c1_14,d2_7,0.999994,0.999994,1,1 & 2,1
1817,c1_14,d2_8,0.999806,0.999806,1,1 & 2,1
1818,c1_14,d2_9,0.999997,0.999997,1,1 & 2,1
1819,c1_14,d2_10,1.0,1.0,1,1 & 2,1
1820,c1_14,d0_1,0.007002333333333333,0.012438 & 0.007456 & 0.001113,0 & 1 & 2,1 & 2,0
1821,c1_14,d0_2,0.178739,0.125693 & 0.377003 & 0.033521,0 & 1 & 2,1 & 2,0
1822,c1_14,d0_3,0.5662176666666666,0.157471 & 0.93534 & 0.605842,0 & 1 & 2,1 & 2,0
1823,c1_14,d0_4,0.054285,0.156008 & 0.003496 & 0.003351,0 & 1 & 2,1 & 2,0
1824,c1_14,d0_5,0.050640333333333336,0.114188 & 0.002665 & 0.035068,0 & 1 & 2,1 & 2,0
1825,c1_14,d0_6,0.012808,0.034734 & 0.001999 & 0.001691,0 & 1 & 2,1 & 2,0
1826,c1_14,d0_7,0.086646,0.137014 & 0.042564 & 0.08036,0 & 1 & 2,1 & 2,0
1827,c1_14,d0_8,0.15942433333333333,0.026408 & 0.406656 & 0.045209,0 & 1 & 2,1 & 2,0
1828,c1_14,d0_9,0.003845,0.002765 & 0.003612 & 0.005158,0 & 1 & 2,1 & 2,0
1829,c1_14,d0_10,0.43640100000000004,0.167621 & 0.785039 & 0.356543,0 & 1 & 2,1 & 2,0
1830,c0_25,d1_1,0.001913,0.003826 & 0.0,0 & 2,0,2
1831,c0_25,d1_2,0.1380815,0.276163 & 0.0,0 & 2,0,2
1832,c0_25,d1_3,0.0315645,0.063129 & 0.0,0 & 2,0,2
1833,c0_25,d1_4,0.067242,0.134484 & 0.0,0 & 2,0,2
1834,c0_25,d1_5,0.0356425,0.071285 & 0.0,0 & 2,0,2
1835,c0_25,d1_6,0.068735,0.13747 & 0.0,0 & 2,0,2
1836,c0_25,d1_7,0.063845,0.12769 & 0.0,0 & 2,0,2
1837,c0_25,d1_8,0.0663325,0.132665 & 0.0,0 & 2,0,2
1838,c0_25,d1_9,0.082971,0.165942 & 0.0,0 & 2,0,2
1839,c0_25,d1_10,0.051603,0.103206 & 0.0,0 & 2,0,2
