,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
1577,c0_20,d2_8,0.003466,0.003466,-1,-1,1
1578,c0_20,d2_9,0.000453,0.000453,-1,-1,1
1579,c0_20,d2_10,0.00025,0.00025,-1,-1,1
1580,c0_20,d0_1,0.999472,0.999472,-1,-1,0
1581,c0_20,d0_2,0.998579,0.998579,-1,-1,0
1582,c0_20,d0_3,0.997894,0.997894,-1,-1,0
1583,c0_20,d0_4,0.998234,0.998234,-1,-1,0
1584,c0_20,d0_5,0.998134,0.998134,-1,-1,0
1585,c0_20,d0_6,0.999152,0.999152,-1,-1,0
1586,c0_20,d0_7,0.998978,0.998978,-1,-1,0
1587,c0_20,d0_8,0.99944,0.99944,-1,-1,0
1588,c0_20,d0_9,0.998599,0.998599,-1,-1,0
1589,c0_20,d0_10,0.999476,0.999476,-1,-1,0
1590,c1_8,d1_1,0.9847,0.9847,2,1 & 2,2
1591,c1_8,d1_2,0.985984,0.985984,2,1 & 2,2
1592,c1_8,d1_3,0.792795,0.792795,2,1 & 2,2
1593,c1_8,d1_4,0.720105,0.720105,2,1 & 2,2
1594,c1_8,d1_5,0.951714,0.951714,2,1 & 2,2
1595,c1_8,d1_6,0.963174,0.963174,2,1 & 2,2
1596,c1_8,d1_7,0.762923,0.762923,2,1 & 2,2
1597,c1_8,d1_8,0.653182,0.653182,2,1 & 2,2
1598,c1_8,d1_9,0.818681,0.818681,2,1 & 2,2
1599,c1_8,d1_10,0.729684,0.729684,2,1 & 2,2
1600,c1_8,d2_1,0.977008,0.977008,1,1 & 2,1
1601,c1_8,d2_2,0.999984,0.999984,1,1 & 2,1
1602,c1_8,d2_3,0.999247,0.999247,1,1 & 2,1
1603,c1_8,d2_4,0.999972,0.999972,1,1 & 2,1
1604,c1_8,d2_5,0.999937,0.999937,1,1 & 2,1
1605,c1_8,d2_6,0.999993,0.999993,1,1 & 2,1
1606,c1_8,d2_7,0.999951,0.999951,1,1 & 2,1
1607,c1_8,d2_8,0.999473,0.999473,1,1 & 2,1
1608,c1_8,d2_9,0.999964,0.999964,1,1 & 2,1
1609,c1_8,d2_10,0.999962,0.999962,1,1 & 2,1
1610,c1_8,d0_1,0.0012223333333333333,0.002218 & 0.001348 & 0.000101,-1,1 & 2,0
1611,c1_8,d0_2,0.017138666666666667,0.002151 & 0.000116 & 0.049149,-1,1 & 2,0
1612,c1_8,d0_3,0.03104866666666667,0.002103 & 0.059287 & 0.031756,-1,1 & 2,0
1613,c1_8,d0_4,0.02941933333333333,0.002121 & 0.086129 & 8e-06,-1,1 & 2,0
1614,c1_8,d0_5,0.09472000000000001,0.002113 & 0.000117 & 0.28193,-1,1 & 2,0
1615,c1_8,d0_6,0.009564,0.002163 & 0.02624 & 0.000289,-1,1 & 2,0
1616,c1_8,d0_7,0.11470933333333333,0.002186 & 0.069659 & 0.272283,-1,1 & 2,0
1617,c1_8,d0_8,0.03358866666666666,0.002196 & 0.02379 & 0.07478,-1,1 & 2,0
1618,c1_8,d0_9,0.0007243333333333333,0.002138 & 1.8e-05 & 1.7e-05,-1,1 & 2,0
1619,c1_8,d0_10,0.13444566666666666,0.002195 & 0.099891 & 0.301251,-1,1 & 2,0
1620,c2_9,d1_1,0.479564,0.958616 & 0.000512,-1,1,2
1621,c2_9,d1_2,0.4290115,0.854464 & 0.003559,-1,1,2
1622,c2_9,d1_3,0.4506135,0.89734 & 0.003887,-1,1,2
1623,c2_9,d1_4,0.30045849999999996,0.597517 & 0.0034,-1,1,2
1624,c2_9,d1_5,0.46458099999999997,0.924889 & 0.004273,-1,1,2
1625,c2_9,d1_6,0.48539600000000005,0.964941 & 0.005851,-1,1,2
1626,c2_9,d1_7,0.38050100000000003,0.755398 & 0.005604,-1,1,2
1627,c2_9,d1_8,0.0512855,0.092939 & 0.009632,-1,1,2
1628,c2_9,d1_9,0.34395899999999996,0.683174 & 0.004744,-1,1,2
1629,c2_9,d1_10,0.37381050000000005,0.738257 & 0.009364,-1,1,2
1630,c2_9,d2_1,0.962869,0.962869,1,1,1
1631,c2_9,d2_2,0.999942,0.999942,1,1,1
1632,c2_9,d2_3,0.997239,0.997239,1,1,1
1633,c2_9,d2_4,0.99985,0.99985,1,1,1
1634,c2_9,d2_5,0.999662,0.999662,1,1,1
1635,c2_9,d2_6,0.999972,0.999972,1,1,1
1636,c2_9,d2_7,0.999822,0.999822,1,1,1
1637,c2_9,d2_8,0.99716,0.99716,1,1,1
1638,c2_9,d2_9,0.999857,0.999857,1,1,1
1639,c2_9,d2_10,0.999794,0.999794,1,1,1
1640,c2_9,d0_1,0.0452795,0.089887 & 0.000672,-1,1,0
1641,c2_9,d0_2,0.045791,0.09156 & 2.2e-05,-1,1,0
1642,c2_9,d0_3,0.0536015,0.085721 & 0.021482,-1,1,0
1643,c2_9,d0_4,0.067428,0.088416 & 0.04644,-1,1,0
1644,c2_9,d0_5,0.0435165,0.086982 & 5.1e-05,-1,1,0
1645,c2_9,d0_6,0.054514,0.095294 & 0.013734,-1,1,0
1646,c2_9,d0_7,0.0743155,0.096857 & 0.051774,-1,1,0
1647,c2_9,d0_8,0.0508995,0.089363 & 0.012436,-1,1,0
1648,c2_9,d0_9,0.046071,0.09214 & 2e-06,-1,1,0
1649,c2_9,d0_10,0.0783915,0.08866 & 0.068123,-1,1,0
1650,c2_36,d1_1,0.4999955,0.999991 & 0.0,-1,1,2
1651,c2_36,d1_2,0.4999795,0.999959 & 0.0,-1,1,2
1652,c2_36,d1_3,0.4999885,0.999977 & 0.0,-1,1,2
1653,c2_36,d1_4,0.499908,0.999816 & 0.0,-1,1,2
1654,c2_36,d1_5,0.499988,0.999976 & 0.0,-1,1,2
1655,c2_36,d1_6,0.499997,0.999994 & 0.0,-1,1,2
1656,c2_36,d1_7,0.4999615,0.999923 & 0.0,-1,1,2
1657,c2_36,d1_8,0.4984725,0.996945 & 0.0,-1,1,2
1658,c2_36,d1_9,0.4999245,0.999849 & 0.0,-1,1,2
1659,c2_36,d1_10,0.499836,0.999672 & 0.0,-1,1,2
1660,c2_36,d2_1,0.999875,0.999875,1,1,1
1661,c2_36,d2_2,1.0,1.0,1,1,1
1662,c2_36,d2_3,0.999999,0.999999,1,1,1
1663,c2_36,d2_4,1.0,1.0,1,1,1
1664,c2_36,d2_5,1.0,1.0,1,1,1
1665,c2_36,d2_6,1.0,1.0,1,1,1
1666,c2_36,d2_7,1.0,1.0,1,1,1
1667,c2_36,d2_8,0.999999,0.999999,1,1,1
1668,c2_36,d2_9,1.0,1.0,1,1,1
1669,c2_36,d2_10,1.0,1.0,1,1,1
1670,c2_36,d0_1,0.008562,0.016673 & 0.000451,-1,1,0
1671,c2_36,d0_2,0.0070245,0.014021 & 2.8e-05,-1,1,0
1672,c2_36,d0_3,0.016368,0.013714 & 0.019022,-1,1,0
1673,c2_36,d0_4,0.022333,0.013827 & 0.030839,-1,1,0
1674,c2_36,d0_5,0.0069095,0.013779 & 4e-05,-1,1,0
1675,c2_36,d0_6,0.0114225,0.014097 & 0.008748,-1,1,0
1676,c2_36,d0_7,0.0174395,0.014247 & 0.020632,-1,1,0
1677,c2_36,d0_8,0.0120495,0.016286 & 0.007813,-1,1,0
1678,c2_36,d0_9,0.006971,0.01394 & 2e-06,-1,1,0
1679,c2_36,d0_10,0.024531499999999998,0.015977 & 0.033086,-1,1,0
1680,c0_7,d1_1,0.039392500000000004,0.078755 & 3e-05,-1,0,2
1681,c0_7,d1_2,0.049513,0.098983 & 4.3e-05,-1,0,2
1682,c0_7,d1_3,0.026811500000000002,0.053593 & 3e-05,-1,0,2
1683,c0_7,d1_4,0.049505,0.098983 & 2.7e-05,-1,0,2
1684,c0_7,d1_5,0.046317,0.092141 & 0.000493,-1,0,2
1685,c0_7,d1_6,0.049572,0.098983 & 0.000161,-1,0,2
1686,c0_7,d1_7,0.0437615,0.087462 & 6.1e-05,-1,0,2
1687,c0_7,d1_8,0.049538,0.098983 & 9.3e-05,-1,0,2
1688,c0_7,d1_9,0.0495185,0.098983 & 5.4e-05,-1,0,2
1689,c0_7,d1_10,0.0495335,0.098983 & 8.4e-05,-1,0,2
1690,c0_7,d2_1,0.0606845,0.098983 & 0.022386,-1,0,1
1691,c0_7,d2_2,0.43711649999999996,0.116586 & 0.757647,-1,0,1
1692,c0_7,d2_3,0.032945999999999996,0.031002 & 0.03489,-1,0,1
1693,c0_7,d2_4,0.237277,0.024325 & 0.450229,-1,0,1
1694,c0_7,d2_5,0.164157,0.098983 & 0.229331,-1,0,1
1695,c0_7,d2_6,0.5218845,0.101157 & 0.942612,-1,0,1
1696,c0_7,d2_7,0.4350625,0.098983 & 0.771142,-1,0,1
1697,c0_7,d2_8,0.0637535,0.098983 & 0.028524,-1,0,1
1698,c0_7,d2_9,0.43621550000000003,0.098983 & 0.773448,-1,0,1
1699,c0_7,d2_10,0.1657915,0.018193 & 0.31339,-1,0,1
1700,c0_7,d0_1,0.999489,0.999489,0,0,0
1701,c0_7,d0_2,0.998624,0.998624,0,0,0
1702,c0_7,d0_3,0.997961,0.997961,0,0,0
1703,c0_7,d0_4,0.998291,0.998291,0,0,0
1704,c0_7,d0_5,0.998194,0.998194,0,0,0
1705,c0_7,d0_6,0.999179,0.999179,0,0,0
1706,c0_7,d0_7,0.999011,0.999011,0,0,0
1707,c0_7,d0_8,0.999458,0.999458,0,0,0
1708,c0_7,d0_9,0.998644,0.998644,0,0,0
1709,c0_7,d0_10,0.999493,0.999493,0,0,0
1710,c0_40,d1_1,0.043635,0.08726 & 1e-05,-1,0,2
1711,c0_40,d1_2,0.049501500000000004,0.098983 & 2e-05,-1,0,2
1712,c0_40,d1_3,0.028235,0.056449 & 2.1e-05,-1,0,2
1713,c0_40,d1_4,0.0495025,0.098983 & 2.2e-05,-1,0,2
1714,c0_40,d1_5,0.049573,0.098983 & 0.000163,-1,0,2
1715,c0_40,d1_6,0.04952,0.098983 & 5.7e-05,-1,0,2
1716,c0_40,d1_7,0.048421500000000006,0.096809 & 3.4e-05,-1,0,2
1717,c0_40,d1_8,0.049518,0.098983 & 5.3e-05,-1,0,2
1718,c0_40,d1_9,0.049506,0.098983 & 2.9e-05,-1,0,2
1719,c0_40,d1_10,0.0495215,0.098983 & 6e-05,-1,0,2
1720,c0_40,d2_1,0.21673399999999998,0.098983 & 0.334485,-1,0,1
1721,c0_40,d2_2,0.247874,0.090878 & 0.40487,-1,0,1
1722,c0_40,d2_3,0.0830155,0.030949 & 0.135082,-1,0,1
1723,c0_40,d2_4,0.021889,0.024282 & 0.019496,-1,0,1
1724,c0_40,d2_5,0.0634865,0.098983 & 0.02799,-1,0,1
1725,c0_40,d2_6,0.1322875,0.098983 & 0.165592,-1,0,1
1726,c0_40,d2_7,0.412852,0.098983 & 0.726721,-1,0,1
1727,c0_40,d2_8,0.0854955,0.098983 & 0.072008,-1,0,1
1728,c0_40,d2_9,0.0682845,0.098983 & 0.037586,-1,0,1
1729,c0_40,d2_10,0.023042,0.018162 & 0.027922,-1,0,1
1730,c0_40,d0_1,0.998719,0.998719,0,0,0
1731,c0_40,d0_2,0.996559,0.996559,0,0,0
1732,c0_40,d0_3,0.994906,0.994906,0,0,0
1733,c0_40,d0_4,0.995727,0.995727,0,0,0
1734,c0_40,d0_5,0.995485,0.995485,0,0,0
1735,c0_40,d0_6,0.997944,0.997944,0,0,0
1736,c0_40,d0_7,0.997525,0.997525,0,0,0
1737,c0_40,d0_8,0.998643,0.998643,0,0,0
1738,c0_40,d0_9,0.996608,0.996608,0,0,0
1739,c0_40,d0_10,0.998729,0.998729,0,0,0
1740,c0_55,d1_1,0.0508455,0.098983 & 0.002708,-1,0,2
1741,c0_55,d1_2,0.051977,0.098983 & 0.004971,-1,0,2
1742,c0_55,d1_3,0.041922499999999994,0.077564 & 0.006281,-1,0,2
1743,c0_55,d1_4,0.052244,0.098983 & 0.005505,-1,0,2
1744,c0_55,d1_5,0.05179,0.098983 & 0.004597,-1,0,2
1745,c0_55,d1_6,0.0533785,0.098983 & 0.007774,-1,0,2
1746,c0_55,d1_7,0.0537535,0.098983 & 0.008524,-1,0,2
1747,c0_55,d1_8,0.054884,0.098983 & 0.010785,-1,0,2
1748,c0_55,d1_9,0.0546115,0.098983 & 0.01024,-1,0,2
1749,c0_55,d1_10,0.0568225,0.098983 & 0.014662,-1,0,2
1750,c0_55,d2_1,0.07763,0.098983 & 0.056277,-1,0,1
1751,c0_55,d2_2,0.059266,0.098983 & 0.019549,-1,0,1
1752,c0_55,d2_3,0.0319305,0.056442 & 0.007419,-1,0,1
1753,c0_55,d2_4,0.027220499999999998,0.053604 & 0.000837,-1,0,1
1754,c0_55,d2_5,0.049913,0.098983 & 0.000843,-1,0,1
1755,c0_55,d2_6,0.0528725,0.098983 & 0.006762,-1,0,1
1756,c0_55,d2_7,0.08564250000000001,0.098983 & 0.072302,-1,0,1
1757,c0_55,d2_8,0.050223000000000004,0.098983 & 0.001463,-1,0,1
1758,c0_55,d2_9,0.050583,0.098983 & 0.002183,-1,0,1
1759,c0_55,d2_10,0.021489499999999998,0.042156 & 0.000823,-1,0,1
1760,c0_55,d0_1,0.999311,0.999311,0,0,0
1761,c0_55,d0_2,0.998148,0.998148,0,0,0
1762,c0_55,d0_3,0.997272,0.997272,0,0,0
1763,c0_55,d0_4,0.9977,0.9977,0,0,0
1764,c0_55,d0_5,0.99757,0.99757,0,0,0
1765,c0_55,d0_6,0.998895,0.998895,0,0,0
1766,c0_55,d0_7,0.998669,0.998669,0,0,0
1767,c0_55,d0_8,0.99927,0.99927,0,0,0
1768,c0_55,d0_9,0.998175,0.998175,0,0,0
1769,c0_55,d0_10,0.999317,0.999317,0,0,0
1770,c1_9,d1_1,0.994842,0.994842,2,1 & 2,2
1771,c1_9,d1_2,0.99512,0.99512,2,1 & 2,2
1772,c1_9,d1_3,0.883793,0.883793,2,1 & 2,2
1773,c1_9,d1_4,0.88178,0.88178,2,1 & 2,2
1774,c1_9,d1_5,0.9828,0.9828,2,1 & 2,2
1775,c1_9,d1_6,0.986983,0.986983,2,1 & 2,2
1776,c1_9,d1_7,0.864803,0.864803,2,1 & 2,2
1777,c1_9,d1_8,0.845203,0.845203,2,1 & 2,2
1778,c1_9,d1_9,0.899748,0.899748,2,1 & 2,2
1779,c1_9,d1_10,0.842906,0.842906,2,1 & 2,2
1780,c1_9,d2_1,0.998362,0.998362,1,1 & 2,1
1781,c1_9,d2_2,1.0,1.0,1,1 & 2,1
1782,c1_9,d2_3,0.999983,0.999983,1,1 & 2,1
1783,c1_9,d2_4,0.999999,0.999999,1,1 & 2,1
1784,c1_9,d2_5,0.999998,0.999998,1,1 & 2,1
1785,c1_9,d2_6,1.0,1.0,1,1 & 2,1
1786,c1_9,d2_7,0.999999,0.999999,1,1 & 2,1
1787,c1_9,d2_8,0.999981,0.999981,1,1 & 2,1
1788,c1_9,d2_9,0.999999,0.999999,1,1 & 2,1
1789,c1_9,d2_10,0.999999,0.999999,1,1 & 2,1
1790,c1_9,d0_1,0.031442000000000005,0.082252 & 0.011898 & 0.000176,-1,1 & 2,0
1791,c1_9,d0_2,0.06172333333333333,0.092054 & 0.010734 & 0.082382,-1,1 & 2,0
1792,c1_9,d0_3,0.104325,0.089029 & 0.170051 & 0.053895,-1,1 & 2,0
1793,c1_9,d0_4,0.094972,0.090877 & 0.194026 & 1.3e-05,-1,1 & 2,0
1794,c1_9,d0_5,0.12871666666666667,0.090334 & 0.010822 & 0.284994,-1,1 & 2,0
1795,c1_9,d0_6,0.04313166666666667,0.087243 & 0.041651 & 0.000501,-1,1 & 2,0
1796,c1_9,d0_7,0.22792166666666666,0.091955 & 0.316528 & 0.275282,-1,1 & 2,0
1797,c1_9,d0_8,0.11160099999999999,0.081768 & 0.129935 & 0.1231,-1,1 & 2,0
1798,c1_9,d0_9,0.03087066666666667,0.091563 & 0.001019 & 3e-05,-1,1 & 2,0
1799,c1_9,d0_10,0.257916,0.08112 & 0.388193 & 0.304435,-1,1 & 2,0
1800,c1_14,d1_1,0.999999,0.999999,2,1 & 2,2
1801,c1_14,d1_2,0.999999,0.999999,2,1 & 2,2
1802,c1_14,d1_3,0.999576,0.999576,2,1 & 2,2
1803,c1_14,d1_4,0.999838,0.999838,2,1 & 2,2
1804,c1_14,d1_5,0.999835,0.999835,2,1 & 2,2
1805,c1_14,d1_6,0.999998,0.999998,2,1 & 2,2
1806,c1_14,d1_7,0.999833,0.999833,2,1 & 2,2
1807,c1_14,d1_8,0.996832,0.996832,2,1 & 2,2
1808,c1_14,d1_9,0.999989,0.999989,2,1 & 2,2
1809,c1_14,d1_10,0.999838,0.999838,2,1 & 2,2
1810,c1_14,d2_1,0.986559,0.986559,1,1 & 2,1
1811,c1_14,d2_2,0.99999,0.99999,1,1 & 2,1
1812,c1_14,d2_3,0.999543,0.999543,1,1 & 2,1
1813,c1_14,d2_4,0.999992,0.999992,1,1 & 2,1
1814,c1_14,d2_5,0.999981,0.999981,1,1 & 2,1
1815,c1_14,d2_6,0.999998,0.999998,1,1 & 2,1
1816,c1_14,d2_7,0.999971,0.999971,1,1 & 2,1
1817,c1_14,d2_8,0.999819,0.999819,1,1 & 2,1
1818,c1_14,d2_9,0.999989,0.999989,1,1 & 2,1
1819,c1_14,d2_10,0.999988,0.999988,1,1 & 2,1
1820,c1_14,d0_1,0.016735,0.004949 & 0.045155 & 0.000101,-1,1 & 2,0
1821,c1_14,d0_2,0.020303666666666668,0.0048 & 0.007198 & 0.048913,-1,1 & 2,0
1822,c1_14,d0_3,0.146673,0.004693 & 0.403726 & 0.0316,-1,1 & 2,0
1823,c1_14,d0_4,0.15141133333333331,0.004733 & 0.449493 & 8e-06,-1,1 & 2,0
1824,c1_14,d0_5,0.09485033333333333,0.004716 & 0.007257 & 0.272578,-1,1 & 2,0
1825,c1_14,d0_6,0.04880333333333334,0.004826 & 0.141297 & 0.000287,-1,1 & 2,0
1826,c1_14,d0_7,0.21867299999999998,0.004878 & 0.388007 & 0.263134,-1,1 & 2,0
1827,c1_14,d0_8,0.14683933333333332,0.0049 & 0.361187 & 0.074431,-1,1 & 2,0
1828,c1_14,d0_9,0.002011,0.004772 & 0.001244 & 1.7e-05,-1,1 & 2,0
1829,c1_14,d0_10,0.253754,0.004896 & 0.464848 & 0.291518,-1,1 & 2,0
1830,c0_25,d1_1,0.018572,0.037144 & 0.0,-1,0,2
1831,c0_25,d1_2,0.0404085,0.080816 & 1e-06,-1,0,2
1832,c0_25,d1_3,0.0057929999999999995,0.011585 & 1e-06,-1,0,2
1833,c0_25,d1_4,0.028476500000000002,0.056952 & 1e-06,-1,0,2
1834,c0_25,d1_5,0.0212065,0.042407 & 6e-06,-1,0,2
1835,c0_25,d1_6,0.0494925,0.098983 & 2e-06,-1,0,2
1836,c0_25,d1_7,0.0205835,0.041166 & 1e-06,-1,0,2
1837,c0_25,d1_8,0.0494925,0.098983 & 2e-06,-1,0,2
1838,c0_25,d1_9,0.049492,0.098983 & 1e-06,-1,0,2
1839,c0_25,d1_10,0.0494925,0.098983 & 2e-06,-1,0,2
1840,c0_25,d2_1,0.076352,0.098983 & 0.053721,-1,0,1
1841,c0_25,d2_2,0.057367,0.098468 & 0.016266,-1,0,1
1842,c0_25,d2_3,0.006182,0.005791 & 0.006573,-1,0,1
1843,c0_25,d2_4,0.002946,0.004519 & 0.001373,-1,0,1
1844,c0_25,d2_5,0.0210965,0.041608 & 0.000585,-1,0,1
1845,c0_25,d2_6,0.0560635,0.083672 & 0.028455,-1,0,1
1846,c0_25,d2_7,0.0751205,0.098983 & 0.051258,-1,0,1
1847,c0_25,d2_8,0.036267,0.07109 & 0.001444,-1,0,1
1848,c0_25,d2_9,0.0394515,0.073172 & 0.005731,-1,0,1
1849,c0_25,d2_10,0.002001,0.003363 & 0.000639,-1,0,1
1850,c0_25,d0_1,0.999679,0.999679,0,0,0
1851,c0_25,d0_2,0.999136,0.999136,0,0,0
1852,c0_25,d0_3,0.998719,0.998719,0,0,0
1853,c0_25,d0_4,0.998926,0.998926,0,0,0
1854,c0_25,d0_5,0.998865,0.998865,0,0,0
1855,c0_25,d0_6,0.999484,0.999484,0,0,0
1856,c0_25,d0_7,0.999379,0.999379,0,0,0
1857,c0_25,d0_8,0.99966,0.99966,0,0,0
1858,c0_25,d0_9,0.999148,0.999148,0,0,0
1859,c0_25,d0_10,0.999681,0.999681,0,0,0
1860,c1_4,d1_1,0.999457,0.999457,2,1 & 2,2
1861,c1_4,d1_2,0.999487,0.999487,2,1 & 2,2
1862,c1_4,d1_3,0.978904,0.978904,2,1 & 2,2
1863,c1_4,d1_4,0.986154,0.986154,2,1 & 2,2
1864,c1_4,d1_5,0.99817,0.99817,2,1 & 2,2
1865,c1_4,d1_6,0.998828,0.998828,2,1 & 2,2
1866,c1_4,d1_7,0.975571,0.975571,2,1 & 2,2
1867,c1_4,d1_8,0.98118,0.98118,2,1 & 2,2
1868,c1_4,d1_9,0.992291,0.992291,2,1 & 2,2
1869,c1_4,d1_10,0.972816,0.972816,2,1 & 2,2
1870,c1_4,d2_1,0.999897,0.999897,1,1 & 2,1
1871,c1_4,d2_2,1.0,1.0,1,1 & 2,1
1872,c1_4,d2_3,0.999999,0.999999,1,1 & 2,1
1873,c1_4,d2_4,1.0,1.0,1,1 & 2,1
1874,c1_4,d2_5,1.0,1.0,1,1 & 2,1
1875,c1_4,d2_6,1.0,1.0,1,1 & 2,1
1876,c1_4,d2_7,1.0,1.0,1,1 & 2,1
1877,c1_4,d2_8,0.999998,0.999998,1,1 & 2,1
1878,c1_4,d2_9,1.0,1.0,1,1 & 2,1
1879,c1_4,d2_10,1.0,1.0,1,1 & 2,1
1880,c1_4,d0_1,0.007229666666666666,0.014273 & 0.007402 & 1.4e-05,-1,1 & 2,0
1881,c1_4,d0_2,0.006892666666666668,0.009734 & 0.003721 & 0.007223,-1,1 & 2,0
1882,c1_4,d0_3,0.04339233333333333,0.009519 & 0.116063 & 0.004595,-1,1 & 2,0
1883,c1_4,d0_4,0.04775033333333333,0.009598 & 0.133652 & 1e-06,-1,1 & 2,0
1884,c1_4,d0_5,0.025393666666666665,0.009565 & 0.003773 & 0.062843,-1,1 & 2,0
1885,c1_4,d0_6,0.012633,0.010903 & 0.026955 & 4.1e-05,-1,1 & 2,0
1886,c1_4,d0_7,0.17736633333333332,0.01025 & 0.273187 & 0.248662,-1,1 & 2,0
1887,c1_4,d0_8,0.037510666666666664,0.013941 & 0.087343 & 0.011248,-1,1 & 2,0
1888,c1_4,d0_9,0.003416,0.009677 & 0.000569 & 2e-06,-1,1 & 2,0
1889,c1_4,d0_10,0.237533,0.013676 & 0.422852 & 0.276071,-1,1 & 2,0
1890,c1_18,d1_1,0.999949,0.999949,2,1 & 2,2
1891,c1_18,d1_2,0.999937,0.999937,2,1 & 2,2
1892,c1_18,d1_3,0.996096,0.996096,2,1 & 2,2
1893,c1_18,d1_4,0.996863,0.996863,2,1 & 2,2
1894,c1_18,d1_5,0.994538,0.994538,2,1 & 2,2
1895,c1_18,d1_6,0.999941,0.999941,2,1 & 2,2
1896,c1_18,d1_7,0.999337,0.999337,2,1 & 2,2
1897,c1_18,d1_8,0.975968,0.975968,2,1 & 2,2
1898,c1_18,d1_9,0.999896,0.999896,2,1 & 2,2
1899,c1_18,d1_10,0.999347,0.999347,2,1 & 2,2
1900,c1_18,d2_1,0.979211,0.979211,1,1 & 2,1
1901,c1_18,d2_2,0.999988,0.999988,1,1 & 2,1
1902,c1_18,d2_3,0.999423,0.999423,1,1 & 2,1
1903,c1_18,d2_4,0.999978,0.999978,1,1 & 2,1
1904,c1_18,d2_5,0.999951,0.999951,1,1 & 2,1
1905,c1_18,d2_6,0.999994,0.999994,1,1 & 2,1
1906,c1_18,d2_7,0.999963,0.999963,1,1 & 2,1
1907,c1_18,d2_8,0.999587,0.999587,1,1 & 2,1
1908,c1_18,d2_9,0.999972,0.999972,1,1 & 2,1
1909,c1_18,d2_10,0.99997,0.99997,1,1 & 2,1
1910,c1_18,d0_1,0.008048,0.003313 & 0.020829 & 2e-06,-1,1 & 2,0
1911,c1_18,d0_2,0.003264,0.003213 & 0.005789 & 0.00079,-1,1 & 2,0
1912,c1_18,d0_3,0.09103666666666665,0.003142 & 0.269466 & 0.000502,-1,1 & 2,0
1913,c1_18,d0_4,0.10183966666666666,0.003168 & 0.302351 & 0.0,-1,1 & 2,0
1914,c1_18,d0_5,0.0054216666666666675,0.003157 & 0.00587 & 0.007238,-1,1 & 2,0
1915,c1_18,d0_6,0.025266,0.00323 & 0.072564 & 4e-06,-1,1 & 2,0
1916,c1_18,d0_7,0.135182,0.003265 & 0.349141 & 0.05314,-1,1 & 2,0
1917,c1_18,d0_8,0.07213333333333333,0.00328 & 0.211885 & 0.001235,-1,1 & 2,0
1918,c1_18,d0_9,0.0013603333333333332,0.003194 & 0.000887 & 0.0,-1,1 & 2,0
1919,c1_18,d0_10,0.17994200000000002,0.003278 & 0.423614 & 0.112934,-1,1 & 2,0
1920,c2_4,d1_1,0.46992849999999997,0.939707 & 0.00015,-1,1,2
1921,c2_4,d1_2,0.39952,0.797994 & 0.001046,-1,1,2
1922,c2_4,d1_3,0.4280475,0.854677 & 0.001418,-1,1,2
1923,c2_4,d1_4,0.2504005,0.49972 & 0.001081,-1,1,2
1924,c2_4,d1_5,0.446836,0.8923 & 0.001372,-1,1,2
1925,c2_4,d1_6,0.47527549999999996,0.948768 & 0.001783,-1,1,2
1926,c2_4,d1_7,0.338376,0.675103 & 0.001649,-1,1,2
1927,c2_4,d1_8,0.038649,0.074144 & 0.003154,-1,1,2
1928,c2_4,d1_9,0.2966865,0.591978 & 0.001395,-1,1,2
1929,c2_4,d1_10,0.39941200000000004,0.796062 & 0.002762,-1,1,2
1930,c2_4,d2_1,0.960514,0.960514,1,1,1
1931,c2_4,d2_2,0.999919,0.999919,1,1,1
1932,c2_4,d2_3,0.996518,0.996518,1,1,1
1933,c2_4,d2_4,0.999981,0.999981,1,1,1
1934,c2_4,d2_5,0.999957,0.999957,1,1,1
1935,c2_4,d2_6,0.999993,0.999993,1,1,1
1936,c2_4,d2_7,0.999753,0.999753,1,1,1
1937,c2_4,d2_8,0.999042,0.999042,1,1,1
1938,c2_4,d2_9,0.999985,0.999985,1,1,1
1939,c2_4,d2_10,0.999967,0.999967,1,1,1
1940,c2_4,d0_1,0.05567,0.098983 & 0.012357,-1,1,0
1941,c2_4,d0_2,0.049687,0.098983 & 0.000391,-1,1,0
1942,c2_4,d0_3,0.093996,0.098983 & 0.089009,-1,1,0
1943,c2_4,d0_4,0.16281,0.098983 & 0.226637,-1,1,0
1944,c2_4,d0_5,0.049951,0.098983 & 0.000919,-1,1,0
1945,c2_4,d0_6,0.11941750000000001,0.098983 & 0.139852,-1,1,0
1946,c2_4,d0_7,0.1036195,0.098983 & 0.108256,-1,1,0
1947,c2_4,d0_8,0.079902,0.098983 & 0.060821,-1,1,0
1948,c2_4,d0_9,0.0495095,0.098983 & 3.6e-05,-1,1,0
1949,c2_4,d0_10,0.1083755,0.098983 & 0.117768,-1,1,0
1950,c2_38,d1_1,0.4994445,0.998889 & 0.0,-1,1,2
1951,c2_38,d1_2,0.497815,0.99563 & 0.0,-1,1,2
1952,c2_38,d1_3,0.49853,0.99706 & 0.0,-1,1,2
1953,c2_38,d1_4,0.49107,0.98214 & 0.0,-1,1,2
1954,c2_38,d1_5,0.49880650000000004,0.997612 & 1e-06,-1,1,2
1955,c2_38,d1_6,0.499533,0.999065 & 1e-06,-1,1,2
1956,c2_38,d1_7,0.495862,0.991724 & 0.0,-1,1,2
1957,c2_38,d1_8,0.3786295,0.757259 & 0.0,-1,1,2
1958,c2_38,d1_9,0.4920405,0.984081 & 0.0,-1,1,2
